#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
31.2%	311900	3119.00000002166	158.22235751352224	498.50577525920585	656.728132772728	285.50696948964105	2.36e+04	0:25
31.2%	312000	3120.000000021682	186.66307708539162	584.6762906077274	771.339367693119	334.8590209954128	2.36e+04	0:25
31.2%	312100	3121.0000000217037	176.48737963805536	569.3258681706665	745.8132478087218	326.06744262681264	2.36e+04	0:25
31.2%	312200	3122.0000000217256	163.05681008527912	513.4302259848893	676.4870360701684	294.0545829967699	2.36e+04	0:25
31.2%	312300	3123.0000000217474	163.60462789288866	523.5197053700348	687.1243332629234	299.8330851244199	2.36e+04	0:25
31.2%	312400	3124.000000021769	169.51102765757204	515.5790279784418	685.0900556360139	295.2852566933655	2.36e+04	0:25
31.2%	312500	3125.000000021791	173.94698406397254	521.5767378137142	695.5237218776867	298.7202980588471	2.36e+04	0:25
31.3%	312600	3126.000000021813	216.67105467920308	527.1729967498203	743.8440514290234	301.92541825729654	2.36e+04	0:25
31.3%	312700	3127.0000000218347	171.28884425174502	487.0741074052831	658.3629516570281	278.95976179984336	2.36e+04	0:25
31.3%	312800	3128.0000000218565	184.48408764013516	599.7219828126998	784.206070452835	343.47607258941287	2.36e+04	0:25
31.3%	312900	3129.0000000218783	201.0090058669236	528.4567717914337	729.4657776583572	302.6606689601532	2.36e+04	0:25
31.3%	313000	3130.0000000219	178.20652744070395	508.6274915248071	686.8340189655111	291.303934500775	2.36e+04	0:25
31.3%	313100	3131.000000021922	207.39145017520636	516.7383780181135	724.1298281933199	295.94924602474737	2.36e+04	0:25
31.3%	313200	3132.000000021944	169.6891677671857	477.0259243162138	646.7150920833994	273.2049111140202	2.36e+04	0:25
31.3%	313300	3133.0000000219657	181.33241047915902	497.5947983104659	678.927208789625	284.9852297610001	2.36e+04	0:25
31.3%	313400	3134.0000000219875	184.10686386067513	493.0347718157699	677.141635676445	282.3735863058843	2.36e+04	0:25
31.4%	313500	3135.0000000220093	218.7951746959287	497.6063248591034	716.401499555032	284.99183130933415	2.36e+04	0:25
31.4%	313600	3136.000000022031	187.1816007784203	522.5493587933598	709.7309595717801	299.277342895923	2.36e+04	0:25
31.4%	313700	3137.000000022053	186.91986915715626	459.268801537228	646.1886706943842	263.03495408825137	2.36e+04	0:25
31.4%	313800	3138.000000022075	220.98098353648354	433.55741087320473	654.5383944096883	248.30938500927212	2.36e+04	0:25
31.4%	313900	3139.0000000220966	227.8925399314099	526.8689478492934	754.7614877807033	301.75128169865593	2.36e+04	0:25
31.4%	314000	3140.0000000221185	198.44291116244165	495.3846094698229	693.8275206322646	283.7193982516988	2.36e+04	0:25
31.4%	314100	3141.0000000221403	205.35354689051337	480.7539242223191	686.1074711128324	275.3400317250028	2.36e+04	0:25
31.4%	314200	3142.000000022162	156.77159139130396	528.171630517995	684.9432219092989	302.4973612816944	2.36e+04	0:25
31.4%	314300	3143.000000022184	181.85054342867318	582.4193161805455	764.2698596092187	333.56639418765855	2.36e+04	0:25
31.4%	314400	3144.0000000222058	185.61953519426268	505.2020587543012	690.8215939485639	289.34210180387373	2.36e+04	0:25
31.4%	314500	3145.0000000222276	174.83659306319723	513.596393378242	688.4329864414393	294.1497513002454	2.36e+04	0:25
31.5%	314600	3146.0000000222494	194.20470374587543	519.2872151736677	713.4919189195432	297.4090300595993	2.36e+04	0:25
31.5%	314700	3147.0000000222713	205.52356617849694	585.4678303712474	790.9913965497443	335.3123560024057	2.36e+04	0:25
31.5%	314800	3148.000000022293	184.4190810247648	552.4958546831689	736.9149357079336	316.42846473375465	2.36e+04	0:25
31.5%	314900	3149.000000022315	179.2096551582684	534.5084907781616	713.7181459364299	306.1266427439177	2.36e+04	0:25
31.5%	315000	3150.0000000223367	189.95106232674954	503.12004937040194	693.0711116971515	288.1496819380517	2.36e+04	0:25
31.5%	315100	3151.0000000223586	205.38034917733046	502.0433419312572	707.4236911085877	287.5330241313947	2.36e+04	0:25
31.5%	315200	3152.0000000223804	170.78419580773527	521.2308943453154	692.0150901530507	298.5222246854163	2.36e+04	0:25
31.5%	315300	3153.000000022402	168.01581459724616	564.987734660585	733.0035492578312	323.58288294230186	2.36e+04	0:25
31.5%	315400	3154.000000022424	161.83286102151536	470.0806171091748	631.9134781306901	269.2271565698021	2.36e+04	0:25
31.6%	315500	3155.000000022446	168.01661814553228	516.7816203197824	684.7982384653146	295.97401199360064	2.36e+04	0:25
31.6%	315600	3156.0000000224677	197.3213518659897	561.8943880657556	759.2157399317452	321.81124446647556	2.36e+04	0:25
31.6%	315700	3157.0000000224895	204.47795941264826	511.1601355071956	715.6380949198439	292.7544442924257	2.36e+04	0:25
31.6%	315800	3158.0000000225114	176.3719594549613	535.2520255137675	711.6239849687288	306.5524840472863	2.36e+04	0:25
31.6%	315900	3159.000000022533	168.23067314126394	500.6472320501554	668.8779051914194	286.7334364014017	2.36e+04	0:25
31.6%	316000	3160.000000022555	190.52485991680987	553.2186939258067	743.7435538426166	316.8424532005611	2.36e+04	0:25
31.6%	316100	3161.000000022577	166.71571933655542	513.5178047380576	680.2335240746131	294.1047415819855	2.36e+04	0:25
31.6%	316200	3162.0000000225987	133.18542094053169	507.9191585608838	641.1045795014154	290.8982541497014	2.36e+04	0:25
31.6%	316300	3163.0000000226205	218.66952990573827	477.7618339234152	696.4313638291535	273.6263853119092	2.36e+04	0:25
31.6%	316400	3164.0000000226423	194.18081376692527	476.2834871179665	670.4643008848918	272.7796983982844	2.36e+04	0:25
31.6%	316500	3165.000000022664	180.30020580404707	591.8755769338916	772.1757827379387	338.982235857673	2.36e+04	0:25
31.7%	316600	3166.000000022686	156.90308767251332	501.9811912137963	658.8842788863096	287.49742883064897	2.36e+04	0:25
31.7%	316700	3167.000000022708	158.5605090304513	516.7659968995795	675.3265059300307	295.96506406245	2.36e+04	0:25
31.7%	316800	3168.0000000227296	153.360230929698	568.6122487058484	721.9724796355464	325.6587345618698	2.36e+04	0:25
31.7%	316900	3169.0000000227515	159.63381678578634	547.1352571534065	706.7690739391928	313.3583138321321	2.36e+04	0:25
31.7%	317000	3170.0000000227733	151.9597863857228	518.5393994280835	670.4991858138062	296.98073691264955	2.36e+04	0:25
31.7%	317100	3171.000000022795	183.00969096832836	476.9263957725018	659.9360867408302	273.1479085790382	2.36e+04	0:25
31.7%	317200	3172.000000022817	163.95240693910642	495.93327738365764	659.8856843227641	284.03363435709537	2.36e+04	0:25
31.7%	317300	3173.000000022839	149.89478119057554	592.3095249681683	742.2043061587437	339.2307689626665	2.36e+04	0:25
31.7%	317400	3174.0000000228606	199.53734532838138	535.395748319787	734.9330936481683	306.6347977632544	2.36e+04	0:24
31.8%	317500	3175.0000000228824	185.63804931032604	531.3682555425142	717.0063048528402	304.3281499478251	2.36e+04	0:24
31.8%	317600	3176.0000000229043	181.7667391111526	516.8429785544248	698.6097176655774	296.0091534192278	2.36e+04	0:24
31.8%	317700	3177.000000022926	166.11057621254128	560.0413349329611	726.1519111455025	320.7499536840923	2.36e+04	0:24
31.8%	317800	3178.000000022948	120.40749674535877	495.74757532347866	616.1550720688374	283.92727805179055	2.36e+04	0:24
31.8%	317900	3179.0000000229697	176.46238238650602	542.0340087783208	718.4963911648267	310.4366988048491	2.36e+04	0:24
31.8%	318000	3180.0000000229916	169.32358462557607	534.2672684764729	703.5908531020489	305.9884885805228	2.36e+04	0:24
31.8%	318100	3181.0000000230134	213.87768373442296	505.42077128235275	719.2984550167757	289.46736404590274	2.36e+04	0:24
31.8%	318200	3182.000000023035	151.2026778270074	548.0826531332697	699.2853309602771	313.90091166858997	2.36e+04	0:24
31.8%	318300	3183.000000023057	154.59947182323447	523.2565880409232	677.8560598641577	299.6823911204923	2.36e+04	0:24
31.8%	318400	3184.000000023079	193.31448431709742	497.13547924699003	690.4499635640875	284.722166020618	2.36e+04	0:24
31.9%	318500	3185.0000000231007	201.45120610310687	517.7140472285582	719.1652533316651	296.5080366613324	2.36e+04	0:24
31.9%	318600	3186.0000000231225	169.08647094849994	483.4120858780807	652.4985568265806	276.86242868892055	2.36e+04	0:24
31.9%	318700	3187.0000000231444	217.24524157441496	473.14595625963085	690.3911978340458	270.98275446804035	2.36e+04	0:24
31.9%	318800	3188.000000023166	181.13226820081417	565.0498894096484	746.1821576104626	323.61848055204916	2.36e+04	0:24
31.9%	318900	3189.000000023188	165.99172641788186	566.5440099411478	732.5357363590297	324.4742014808165	2.36e+04	0:24
31.9%	319000	3190.00000002321	155.18758976010716	496.84389262442556	652.0314823845328	284.55516692635706	2.36e+04	0:24
31.9%	319100	3191.0000000232317	169.69927100473342	401.24650749048857	570.9457784952219	229.80410670738044	2.36e+04	0:24
31.9%	319200	3192.0000000232535	174.37491251907034	534.1677179293134	708.5426304483838	305.93147344360546	2.36e+04	0:24
31.9%	319300	3193.0000000232753	162.5540241882921	522.9871419547407	685.5411661430328	299.5280724760055	2.36e+04	0:24
31.9%	319400	3194.000000023297	178.2537698157592	506.43250376141685	684.686273577176	290.04680903604685	2.36e+04	0:24
31.9%	319500	3195.000000023319	160.5274848117685	524.7651417716997	685.2926265834683	300.54637831053503	2.36e+04	0:24
32.0%	319600	3196.000000023341	123.01040255058359	489.07500266731796	612.0854052179016	280.105725539647	2.36e+04	0:24
32.0%	319700	3197.0000000233626	138.52651513855352	547.5427245696309	686.0692397081843	313.5916808119058	2.36e+04	0:24
32.0%	319800	3198.0000000233845	205.80967510581237	562.5339446950503	768.3436198008627	322.1775348568968	2.36e+04	0:24
32.0%	319900	3199.0000000234063	180.47060746968793	510.01669721454255	690.4873046842305	292.0995680243142	2.36e+04	0:24
32.0%	320000	3200.000000023428	155.83174911307117	492.5657215195688	648.39747063264	282.104949240372	2.36e+04	0:24
32.0%	320100	3201.00000002345	189.48707588242797	490.9139448052392	680.4010206876671	281.1589345954332	2.36e+04	0:24
32.0%	320200	3202.000000023472	160.62383775460884	492.075700889787	652.6995386443958	281.8243019300702	2.36e+04	0:24
32.0%	320300	3203.0000000234936	125.0522746823858	455.8608646048619	580.9131392872476	261.0831417040002	2.36e+04	0:24
32.0%	320400	3204.0000000235154	193.8469239311807	505.0832939673792	698.9302178985599	289.27408218187725	2.36e+04	0:24
32.0%	320500	3205.0000000235373	188.25854343048314	543.7107174531368	731.9692608836199	311.39699261932856	2.36e+04	0:24
32.1%	320600	3206.000000023559	216.10319416615604	508.8924988305576	724.9956929967136	291.4557109425185	2.36e+04	0:24
32.1%	320700	3207.000000023581	170.06117696670483	478.6266594184645	648.6878363851694	274.12169292615	2.36e+04	0:24
32.1%	320800	3208.0000000236028	148.21511692018888	501.17720100884446	649.3923179290333	287.0369631383592	2.36e+04	0:24
32.1%	320900	3209.0000000236246	195.9608847163817	523.0103120547291	718.9711967711107	299.5413425831111	2.36e+04	0:24
32.1%	321000	3210.0000000236464	214.06478836093623	560.4994385320354	774.5642268929716	321.012321297017	2.36e+04	0:24
32.1%	321100	3211.0000000236682	167.6142407090213	546.8249082707038	714.439148979725	313.1805691130486	2.36e+04	0:24
32.1%	321200	3212.00000002369	200.68015805173204	545.0227078521204	745.7028659038525	312.14840297684856	2.36e+04	0:24
32.1%	321300	3213.000000023712	174.76787322697965	472.2061461868741	646.9740194138537	270.44450127402445	2.36e+04	0:24
32.1%	321400	3214.0000000237337	155.7334398086121	506.6279521808762	662.3613919894883	290.15874732984565	2.36e+04	0:24
32.1%	321500	3215.0000000237555	188.927336142979	519.3822519882408	708.3095881312198	297.4634600667634	2.36e+04	0:24
32.2%	321600	3216.0000000237774	216.92121957354686	495.8520275749092	712.773247148456	283.9871005197385	2.36e+04	0:24
32.2%	321700	3217.000000023799	185.54793996149493	558.7037124130933	744.2516523745883	319.98386315731756	2.36e+04	0:24
32.2%	321800	3218.000000023821	198.4360865115759	540.0238185277856	738.4599050393615	309.28541158810714	2.36e+04	0:24
32.2%	321900	3219.000000023843	150.3077853747546	578.6364535180875	728.9442388928421	331.39985227710133	2.36e+04	0:24
32.2%	322000	3220.0000000238647	170.60148907532806	512.7071056366887	683.3085947120167	293.64043353363945	2.36e+04	0:24
32.2%	322100	3221.0000000238865	133.48292088323927	556.1325160357761	689.6154369190153	318.5112734259972	2.36e+04	0:24
32.2%	322200	3222.0000000239083	177.47717721406804	561.4339340614434	738.9111112755115	321.54753071653516	2.36e+04	0:24
32.2%	322300	3223.00000002393	149.57199922647604	550.212094507018	699.784093733494	315.120497044524	2.36e+04	0:24
32.2%	322400	3224.000000023952	203.60010162141083	534.4087420928055	738.0088437142163	306.06951412820257	2.36e+04	0:24
32.2%	322500	3225.000000023974	194.79074945336205	561.8474642860016	756.6382137393637	321.7843700212445	2.36e+04	0:24
32.3%	322600	3226.0000000239957	150.26187270242121	455.2402506204572	605.5021233228783	260.72770024934874	2.36e+04	0:24
32.3%	322700	3227.0000000240175	171.43626563136255	506.14874126019214	677.5850068915547	289.88429101559393	2.36e+04	0:24
32.3%	322800	3228.0000000240393	193.33798482142174	554.813156945891	748.1511417673128	317.75564283129484	2.36e+04	0:24
32.3%	322900	3229.000000024061	173.55687512487088	492.93386857237607	666.4907436972469	282.31579644533946	2.36e+04	0:24
32.3%	323000	3230.000000024083	174.59962792246762	533.6060149384429	708.2056428609105	305.6097718171933	2.36e+04	0:24
32.3%	323100	3231.000000024105	193.07453019671635	543.2901664823895	736.3646966791059	311.1561323542462	2.36e+04	0:24
32.3%	323200	3232.0000000241266	195.08383636062527	556.2793427122904	751.3631790729156	318.59536480774705	2.36e+04	0:24
32.3%	323300	3233.0000000241484	188.37132300848978	490.3859245088156	678.7572475173054	280.8565239070464	2.36e+04	0:24
32.3%	323400	3234.0000000241703	159.4270702057047	537.5726670914556	696.9997372971603	307.88157465566064	2.36e+04	0:24
32.4%	323500	3235.000000024192	172.14259910691203	534.5528147322348	706.6954138391468	306.1520282026853	2.36e+04	0:24
32.4%	323600	3236.000000024214	160.620227754694	482.42727194580357	643.0474997004976	276.2984006369498	2.36e+04	0:24
32.4%	323700	3237.0000000242358	144.9077867476284	503.0301460188803	647.9379327665088	288.0981919960815	2.36e+04	0:24
32.4%	323800	3238.0000000242576	193.98666685795325	521.2902246687676	715.2768915267209	298.55620467459266	2.36e+04	0:24
32.4%	323900	3239.0000000242794	147.41683524622775	512.8154475404002	660.2322827866279	293.70248370463565	2.36e+04	0:24
32.4%	324000	3240.0000000243012	169.23078767851402	577.9092941091043	747.1400817876183	330.98338954086375	2.36e+04	0:24
32.4%	324100	3241.000000024323	170.26288038018143	536.8151817470688	707.0780621272502	307.4477434828999	2.36e+04	0:24
32.4%	324200	3242.000000024345	188.452777200406	494.0406500571358	682.4934272575417	282.9496784248144	2.36e+04	0:24
32.4%	324300	3243.0000000243667	181.98484130753275	505.63385716488904	687.6186984724218	289.5894037645647	2.36e+04	0:24
32.4%	324400	3244.0000000243886	181.42763100265364	495.3753982077679	676.8030292104215	283.71412272703077	2.36e+04	0:24
32.5%	324500	3245.0000000244104	166.75974549364406	507.1581190421102	673.9178645357542	290.4623874106372	2.36e+04	0:24
32.5%	324600	3246.000000024432	182.12172329184273	506.0283207262591	688.1500440181019	289.81532310506236	2.36e+04	0:24
32.5%	324700	3247.000000024454	216.53248443055227	539.2103575503796	755.7428419809319	308.8195217429263	2.36e+04	0:24
32.5%	324800	3248.000000024476	155.68013893279783	488.53462368933526	644.2147626221331	279.79623671918245	2.36e+04	0:24
32.5%	324900	3249.0000000244977	146.52522236103883	539.0236515533477	685.5488739143865	308.71259045738526	2.36e+04	0:24
32.5%	325000	3250.0000000245195	216.31098842527908	460.14613092291586	676.457119348195	263.5374229995126	2.36e+04	0:24
32.5%	325100	3251.0000000245414	179.47036899611524	490.93472417572036	670.4050931718356	281.17083547078585	2.36e+04	0:24
32.5%	325200	3252.000000024563	187.39931794207948	583.2178274508017	770.6171453928812	334.0237219543342	2.36e+04	0:24
32.5%	325300	3253.000000024585	183.9538159383757	539.3940678169785	723.3478837553541	308.9247372972567	2.36e+04	0:24
32.5%	325400	3254.000000024607	144.44915771799148	557.6069234370653	702.0560811550569	319.3557041424043	2.36e+04	0:24
32.5%	325500	3255.0000000246287	219.0558825575366	494.67232503405876	713.7282075915954	283.3114547919386	2.36e+04	0:24
32.6%	325600	3256.0000000246505	170.600078621212	488.4166287247701	659.016707345982	279.7286579940803	2.36e+04	0:24
32.6%	325700	3257.0000000246723	233.94197894568623	506.53787165421323	740.4798505998995	290.107155915154	2.36e+04	0:24
32.6%	325800	3258.000000024694	171.63941855350976	487.633249682502	659.2726682360118	279.2799968402485	2.36e+04	0:24
32.6%	325900	3259.000000024716	155.80611864192306	512.7903787725063	668.5964974144293	293.6881261820041	2.36e+04	0:24
32.6%	326000	3260.000000024738	160.15842087516845	490.28165417741	650.4400750525784	280.7968056293357	2.36e+04	0:24
32.6%	326100	3261.0000000247596	169.82889655262787	541.0720812398281	710.9009777924559	309.8857783742063	2.36e+04	0:24
32.6%	326200	3262.0000000247815	157.6601315873585	514.6003407251205	672.260472312479	294.7247375466643	2.36e+04	0:24
32.6%	326300	3263.0000000248033	167.74782654159466	529.6458141099145	697.3936406515091	303.34166381676823	2.36e+04	0:24
32.6%	326400	3264.000000024825	152.7409234861448	553.5042754082912	706.2451988944359	317.00601299796585	2.36e+04	0:24
32.6%	326500	3265.000000024847	129.7254316790427	539.3615134885264	669.0869451675691	308.9060926032102	2.36e+04	0:24
32.7%	326600	3266.0000000248688	178.6006134495003	467.1686448882941	645.7692583377944	267.5593958230197	2.36e+04	0:24
32.7%	326700	3267.0000000248906	174.18858446703686	593.299288951235	767.4878734182719	339.79763203495173	2.36e+04	0:24
32.7%	326800	3268.0000000249124	174.28200814716305	552.1653921280871	726.4474002752502	316.2392004015969	2.36e+04	0:24
32.7%	326900	3269.0000000249343	133.32235547057942	570.2141119894466	703.536467460026	326.5761625122261	2.36e+04	0:24
32.7%	327000	3270.000000024956	122.55244430807065	559.9724419042188	682.5248862122895	320.7104968897453	2.36e+04	0:24
32.7%	327100	3271.000000024978	184.85017119860655	534.0336498391305	718.883821037737	305.8546892295941	2.36e+04	0:24
32.7%	327200	3272.0000000249997	219.81766024860255	470.9632344207058	690.7808946693084	269.73265401103697	2.36e+04	0:24
32.7%	327300	3273.0000000250216	200.6748617830722	526.759434616506	727.4342963995782	301.6885606776289	2.36e+04	0:24
32.7%	327400	3274.0000000250434	140.69700490011937	544.831049352321	685.5280542524404	312.0386352666827	2.36e+04	0:24
32.8%	327500	3275.000000025065	151.9624078512192	464.11350831940484	616.075916170624	265.80964120341264	2.36e+04	0:24
32.8%	327600	3276.000000025087	155.12494273913634	558.0590522361794	713.1839949753157	319.6146498350333	2.36e+04	0:24
32.8%	327700	3277.000000025109	215.90562322665713	505.52356913126107	721.4291923579182	289.52623899533864	2.36e+04	0:24
32.8%	327800	3278.0000000251307	147.38277695672977	516.4183507663446	663.8011277230744	295.7659582568993	2.36e+04	0:24
32.8%	327900	3279.0000000251525	173.10960698598905	548.9932572850454	722.1028642710344	314.4224378869031	2.36e+04	0:24
32.8%	328000	3280.0000000251744	174.11826644852175	522.1340520127352	696.2523184612569	299.03948611225184	2.36e+04	0:24
32.8%	328100	3281.000000025196	180.70054603399186	448.58796993407185	629.2885159680637	256.91776946574487	2.36e+04	0:24
32.8%	328200	3282.000000025218	148.7806948458987	510.1448890024651	658.9255838483638	292.1729867301741	2.36e+04	0:24
32.8%	328300	3283.00000002524	139.42044059986557	508.81416368120114	648.2346042810667	291.4108464049198	2.36e+04	0:24
32.8%	328400	3284.0000000252617	178.79196735336444	497.35055727552844	676.1425246288929	284.8453466920954	2.36e+04	0:24
32.9%	328500	3285.0000000252835	165.7125648991983	488.4902717443435	654.2028366435418	279.770835229302	2.36e+04	0:24
32.9%	328600	3286.0000000253053	170.2557488405759	474.56341085182913	644.819159692405	271.7945668583727	2.36e+04	0:24
32.9%	328700	3287.000000025327	179.97406547445183	469.86846812856726	649.8425336030191	269.105653438766	2.36e+04	0:24
32.9%	328800	3288.000000025349	125.59449687561445	579.0450763044005	704.639573180015	331.633880966787	2.36e+04	0:24
32.9%	328900	3289.000000025371	160.38916872723686	508.75935924897226	669.1485279762092	291.37945850905817	2.36e+04	0:24
32.9%	329000	3290.0000000253926	147.83413029586077	460.7336433813766	608.5677736772374	263.8739063661603	2.36e+04	0:24
32.9%	329100	3291.0000000254145	158.74621603761372	509.3517783078395	668.0979943454532	291.71875201087795	2.36e+04	0:24
32.9%	329200	3292.0000000254363	163.56961695927035	540.9158802298882	704.4854971891585	309.7963180726562	2.36e+04	0:24
32.9%	329300	3293.000000025458	181.42444879438602	520.2467643837616	701.6712131781476	297.95858836092015	2.36e+04	0:24
32.9%	329400	3294.00000002548	179.8271038329047	430.08630300747586	609.9134068403805	246.3213930206124	2.36e+04	0:24
33.0%	329500	3295.000000025502	164.1978574202482	513.6586940855939	677.856551505842	294.18543250402655	2.36e+04	0:24
33.0%	329600	3296.0000000255236	174.81012909743825	501.5666650748466	676.3767941722848	287.2600191403715	2.36e+04	0:24
33.0%	329700	3297.0000000255454	225.11272996111978	506.0984149932497	731.2111449543695	289.855467879186	2.36e+04	0:24
33.0%	329800	3298.0000000255673	206.1737907417104	544.5769605241885	750.7507512658989	311.8931121154944	2.36e+04	0:24
33.0%	329900	3299.000000025589	139.1520117886987	589.8344746450219	728.9864864337206	337.81324452831376	2.36e+04	0:24
33.0%	330000	3300.000000025611	196.58345508722343	541.6504440547393	738.2338991419628	310.2170215066754	2.36e+04	0:24
33.0%	330100	3301.0000000256327	176.8725525697947	514.3747557333774	691.2473083031721	294.5955392694298	2.36e+04	0:24
33.0%	330200	3302.0000000256546	181.06218413686747	540.0025536306506	721.0647377675181	309.2732326392587	2.36e+04	0:24
33.0%	330300	3303.0000000256764	157.3198599867242	511.5846705247705	668.9045305114947	292.99758632272017	2.36e+04	0:24
33.0%	330400	3304.0000000256982	144.26600400718675	547.1485762553891	691.4145802625759	313.36594202147734	2.36e+04	0:24
33.0%	330500	3305.00000002572	177.38857102947358	474.79008993991874	652.1786609693924	271.92439175248455	2.36e+04	0:24
33.1%	330600	3306.000000025742	145.60196396582484	461.46311585616377	607.0650798219885	264.2916938541675	2.36e+04	0:24
33.1%	330700	3307.0000000257637	186.9019135285973	568.1381211720878	755.0400347006852	325.38718963293655	2.36e+04	0:24
33.1%	330800	3308.0000000257855	200.332033318251	526.584859561567	726.916892879818	301.5885770919659	2.36e+04	0:24
33.1%	330900	3309.0000000258074	163.94985909959536	484.0998808794842	648.0497399790795	277.2563464251368	2.36e+04	0:24
33.1%	331000	3310.000000025829	184.0881506687959	539.9875871162144	724.0757377850102	309.264660934792	2.36e+04	0:24
33.1%	331100	3311.000000025851	156.57902387216592	461.40478121063126	617.9838050827972	264.25828411512566	2.36e+04	0:24
33.1%	331200	3312.000000025873	196.84261229232803	443.9694608449867	640.8120731373148	254.27263153750434	2.36e+04	0:24
33.1%	331300	3313.0000000258947	181.74216502670168	506.24768096958576	687.9898459962874	289.9409563101464	2.36e+04	0:24
33.1%	331400	3314.0000000259165	142.747878286276	539.0075295168843	681.7554078031603	308.70335695598743	2.36e+04	0:24
33.1%	331500	3315.0000000259383	171.65552697776263	481.9954232015844	653.6509501793471	276.0510698489046	2.36e+04	0:24
33.2%	331600	3316.00000002596	155.90997408051945	554.1774848712444	710.0874589517638	317.39157722437744	2.36e+04	0:24
33.2%	331700	3317.000000025982	209.78787920081126	521.2975392790169	731.0854184798281	298.56039393840643	2.36e+04	0:24
33.2%	331800	3318.000000026004	168.0101051123005	530.6459255491384	698.6560306614389	303.9144531410569	2.36e+04	0:24
33.2%	331900	3319.0000000260256	163.22345917616852	552.9818296148756	716.205288791044	316.7067949696027	2.36e+04	0:24
33.2%	332000	3320.0000000260475	179.12077010731304	496.1986417493919	675.319411856705	284.1856152961967	2.36e+04	0:24
33.2%	332100	3321.0000000260693	148.46660645823118	423.42157950267153	571.8881859609028	242.50433591760563	2.36e+04	0:24
33.2%	332200	3322.000000026091	169.88298735484562	552.5569261485222	722.4399135033677	316.4634419192973	2.36e+04	0:24
33.2%	332300	3323.000000026113	210.253772897646	492.1296972314104	702.3834701290564	281.8552270118356	2.36e+04	0:24
33.2%	332400	3324.000000026135	181.45538345226333	526.0731376161281	707.5285210683915	301.2955008847993	2.36e+04	0:24
33.2%	332500	3325.0000000261566	171.89973743224203	529.6298223011912	701.5295597334332	303.33250490011807	2.36e+04	0:24
33.3%	332600	3326.0000000261784	180.359757473674	548.0720249482074	728.4317824218814	313.8948246359839	2.36e+04	0:24
33.3%	332700	3327.0000000262003	192.26789185096607	486.5232922230264	678.7911840739924	278.6442958990657	2.36e+04	0:24
33.3%	332800	3328.000000026222	183.5892414046383	414.4573850632815	598.0466264679199	237.3703131733849	2.36e+04	0:24
33.3%	332900	3329.000000026244	141.850035795821	562.8696876494089	704.7197234452299	322.3698234083716	2.36e+04	0:24
33.3%	333000	3330.0000000262658	152.50519969041017	542.4767252594122	694.9819249498223	310.69025382293046	2.36e+04	0:24
33.3%	333100	3331.0000000262876	184.74761181589258	540.3274913897247	725.0751032056173	309.4593327798595	2.36e+04	0:24
33.3%	333200	3332.0000000263094	165.31137680489354	472.7011258137922	638.0125026186857	270.72798872844163	2.36e+04	0:24
33.3%	333300	3333.0000000263312	223.24741443381126	491.960795494024	715.2082099278352	281.7584926798057	2.36e+04	0:24
33.3%	333400	3334.000000026353	178.14748123101282	570.3625858600299	748.5100670910426	326.66119728402305	2.36e+04	0:24
33.4%	333500	3335.000000026375	144.93799647892592	554.1509062470574	699.0889027259833	317.37635496854523	2.36e+04	0:24
33.4%	333600	3336.0000000263967	179.92636978765623	521.9019560531307	701.8283258407869	298.90655883769216	2.36e+04	0:24
33.4%	333700	3337.0000000264185	174.3185651989962	496.06677535044946	670.3853405494457	284.11009204690237	2.36e+04	0:24
33.4%	333800	3338.0000000264404	175.1241398788813	556.4640451072371	731.5881849861184	318.70114857928166	2.36e+04	0:24
33.4%	333900	3339.000000026462	186.35710282769	557.7884154273427	744.1455182550327	319.45964923331877	2.36e+04	0:24
33.4%	334000	3340.000000026484	111.63161541216016	523.7264632893266	635.3580787014868	299.9515006571673	2.36e+04	0:24
33.4%	334100	3341.000000026506	160.6214631962338	579.0040763624696	739.6255395587034	331.6103992545363	2.36e+04	0:24
33.4%	334200	3342.0000000265277	174.1222562800918	570.7631189101993	744.8853751902911	326.89059277552934	2.36e+04	0:24
33.4%	334300	3343.0000000265495	177.28486268812068	532.1891983323144	709.4740610204351	304.79832481775185	2.36e+04	0:24
33.4%	334400	3344.0000000265713	176.04144452430336	562.7657825177853	738.8072270420887	322.31031428988877	2.36e+04	0:24
33.5%	334500	3345.000000026593	183.07866111940143	509.9406447838545	693.0193059032559	292.05601085790676	2.36e+04	0:24
33.5%	334600	3346.000000026615	151.3731375259236	524.3519098045086	675.7250473304323	300.30970982542544	2.36e+04	0:24
33.5%	334700	3347.000000026637	158.89432736353407	536.2867911021717	695.1811184657058	307.14512068649844	2.36e+04	0:24
33.5%	334800	3348.0000000266587	190.43823213010424	544.8617918644495	735.3000239945537	312.056242287319	2.36e+04	0:24
33.5%	334900	3349.0000000266805	144.82847508098547	544.4248771934306	689.2533522744161	311.80601011381344	2.36e+04	0:24
33.5%	335000	3350.0000000267023	170.39049497000264	579.0716292245244	749.462124194527	331.6490885012468	2.36e+04	0:24
33.5%	335100	3351.000000026724	168.8203051517186	546.6181679151241	715.4384730668427	313.062163639487	2.36e+04	0:24
33.5%	335200	3352.000000026746	144.70374093693454	572.102428499622	716.8061694365565	327.6576495300588	2.36e+04	0:24
